time,lat,lon,alt,MCC,MNC,CELL_ID,earfcn_dl,earfcn_ul,RSRP,RSRQ,SINR,LTE RRC,csq,
n/a,n/a,n/a,0,440,20,26935819,3750,21750,-101,-13,0,connected,101,
2022-03-21T07:26:08.000Z,35.3900985,139.4263918,0,440,20,26935819,3750,21750,-101,-13,1,connected,101,
2022-03-21T07:26:11.000Z,35.3900985,139.4263918,0,440,20,26935819,3750,21750,-101,-13,4,connected,101,
2022-03-21T07:26:13.000Z,35.3900985,139.4263918,0,440,20,26935819,3750,21750,-101,-13,2,connected,101,
2022-03-21T07:26:16.000Z,35.3900985,139.4263918,0,440,20,26935819,3750,21750,-101,-13,1,connected,101,
2022-03-21T07:26:19.000Z,35.3900985,139.4263918,3,440,20,26935818,3750,21750,-101,-13,0,connected,101,
2022-03-21T07:26:22.000Z,35.3900985,139.4263918,11,440,20,26935818,3750,21750,-92,-13,2,connected,92,
2022-03-21T07:26:27.000Z,35.39015052,139.4263775,23,440,20,26935818,3750,21750,-81,-13,2,connected,81,
2022-03-21T07:26:28.000Z,35.39015049,139.4263751,34,440,20,26935818,3750,21750,-81,-13,0,connected,81,
2022-03-21T07:26:33.000Z,35.39013447,139.4263881,47,440,20,26935818,3750,21750,-81,-13,2,connected,81,
2022-03-21T07:26:34.000Z,35.39013444,139.4263845,58,440,20,26935818,3750,21750,-87,-18,4,connected,87,
2022-03-21T07:26:39.000Z,35.39011107,139.4263975,70,440,20,26935818,3750,21750,-87,-18,6,connected,87,
2022-03-21T07:26:40.000Z,35.39011103,139.4263939,83,440,20,26935818,3750,21750,-87,-18,7,connected,87,
2022-03-21T07:26:45.000Z,35.39011428,139.4263878,96,440,20,11467939,,,,,,,65,
2022-03-21T07:26:46.000Z,35.39011029,139.4263926,107,440,20,11467939,,,,,,,66,
2022-03-21T07:26:51.000Z,35.39010618,139.4263853,120,440,20,11467939,,,,,,,66,
2022-03-21T07:26:52.000Z,35.39010616,139.4263829,129,440,20,11467939,,,,,,,66,
2022-03-21T07:26:57.000Z,35.3900868,139.4263936,133,440,20,11467939,,,,,,,66,
2022-03-21T07:26:58.000Z,35.39010549,139.4263888,128,440,20,1,,,,,,,66,
2022-03-21T07:27:03.000Z,35.39002407,139.4262981,132,440,20,1,,,,,,,66,
2022-03-21T07:27:04.000Z,35.39002407,139.4262981,129,440,20,1,,,,,,,66,
2022-03-21T07:27:09.000Z,35.39005919,139.4260426,129,440,20,1,,,,,,,66,
2022-03-21T07:27:10.000Z,35.39006147,139.4259805,129,440,20,1,,,,,,,66,
2022-03-21T07:27:15.000Z,35.39009037,139.4256928,129,440,20,1,,,,,,,66,
2022-03-21T07:27:16.000Z,35.3901,139.4256308,130,440,20,1,,,,,,,66,
2022-03-21T07:27:21.000Z,35.39014078,139.4253204,129,440,20,1,,,,,,,66,
2022-03-21T07:27:22.000Z,35.39015041,139.4252583,129,440,20,1,,,,,,,66,
2022-03-21T07:27:27.000Z,35.3901827,139.4249789,130,440,20,1,,,,,,,66,
2022-03-21T07:27:28.000Z,35.39018327,139.4249634,130,440,20,1,,,,,,,66,
2022-03-21T07:27:33.000Z,35.39041402,139.4248978,131,440,20,1,,,,,,,66,
2022-03-21T07:27:34.000Z,35.39045135,139.4248847,136,440,20,1,,,,,,,66,
2022-03-21T07:27:39.000Z,35.39042926,139.4250877,141,440,20,1,,,,,,,66,
2022-03-21T07:27:40.000Z,35.39041964,139.4251498,141,440,20,1,,,,,,,66,
2022-03-21T07:27:45.000Z,35.39038224,139.4254673,139,440,20,11468562,,,,,,,66,
2022-03-21T07:27:46.000Z,35.39037656,139.425521,139,440,20,11468562,,,,,,,66,
2022-03-21T07:27:51.000Z,35.39034709,139.4258242,138,440,20,11468562,,,,,,,66,
2022-03-21T07:27:52.000Z,35.3903335,139.4258935,138,440,20,11468562,,,,,,,66,
2022-03-21T07:27:57.000Z,35.39029668,139.4261967,137,440,20,11468562,,,,,,,66,
2022-03-21T07:27:58.000Z,35.3902944,139.4262588,139,440,20,11468562,,,,,,,66,
2022-03-21T07:28:03.000Z,35.39027173,139.426476,130,440,20,11468562,,,,,,,66,
2022-03-21T07:28:04.000Z,35.3903085,139.4264784,131,440,20,11468562,,,,,,,66,
2022-03-21T07:28:09.000Z,35.39045949,139.4264785,130,440,20,1,,,,,,,66,
2022-03-21T07:28:10.000Z,35.39046177,139.4264164,126,440,20,1,,,,,,,66,
2022-03-21T07:28:15.000Z,35.39050255,139.426106,127,440,20,11467944,,,,,,,66,
2022-03-21T07:28:16.000Z,35.39051614,139.4260368,127,440,20,11467944,,,,,,,66,
2022-03-21T07:28:21.000Z,35.39055974,139.4257491,127,440,20,11467944,,,,,,,66,
2022-03-21T07:28:22.000Z,35.39056936,139.425687,127,440,20,11467944,,,,,,,66,
2022-03-21T07:28:27.000Z,35.39061354,139.425385,127,440,20,11467944,,,,,,,66,
2022-03-21T07:28:28.000Z,35.39061582,139.4253229,126,440,20,11467944,,,,,,,66,
2022-03-21T07:28:33.000Z,35.39066,139.4250209,126,440,20,11467944,,,,,,,66,
2022-03-21T07:28:34.000Z,35.39067302,139.4249672,130,440,20,1,,,,,,,66,
2022-03-21T07:28:39.000Z,35.39080706,139.4249278,129,440,20,1,,,,,,,66,
2022-03-21T07:28:40.000Z,35.39085512,139.4249219,127,440,20,1,,,,,,,66,
2022-03-21T07:28:45.000Z,35.39092919,139.4250126,134,440,20,1,,,,,,,66,
2022-03-21T07:28:46.000Z,35.3909156,139.4250819,136,440,20,1,,,,,,,66,
2022-03-21T07:28:51.000Z,35.39087482,139.4253922,135,440,20,1,,,,,,,66,
2022-03-21T07:28:52.000Z,35.39086858,139.4254615,138,440,20,1,,,,,,,66,
2022-03-21T07:28:57.000Z,35.39083571,139.4257563,137,440,20,1,,,,,,,66,
2022-03-21T07:28:58.000Z,35.39082609,139.4258184,137,440,20,1,,,,,,,66,
2022-03-21T05:22:14.000Z,35.39022527,139.4262558,0,440,20,26935815,475,18475,-94,-10,6,connected,94,
2022-03-21T05:22:16.000Z,35.39022527,139.4262558,0,440,20,26935815,475,18475,-94,-10,6,connected,94,
2022-03-21T05:22:17.000Z,35.39022527,139.4262558,1,440,20,26935815,475,18475,-94,-10,6,connected,94,
2022-03-21T05:22:20.000Z,35.39022527,139.4262558,0,440,20,26935815,475,18475,-94,-10,8,connected,94,
2022-03-21T05:22:22.000Z,35.39022527,139.4262558,0,440,20,26935815,475,18475,-94,-10,5,connected,94,
2022-03-21T05:22:23.000Z,35.39022527,139.4262558,0,440,20,26935815,475,18475,-94,-10,5,connected,94,
2022-03-21T05:22:26.000Z,35.39022527,139.4262558,0,440,20,26935815,475,18475,-94,-10,6,connected,94,
2022-03-21T05:22:28.000Z,35.39022527,139.4262558,0,440,20,26935815,475,18475,-94,-10,7,connected,94,
2022-03-21T05:22:29.000Z,35.39022527,139.4262558,0,440,20,26935815,475,18475,-94,-10,7,connected,94,
2022-03-21T05:22:32.000Z,35.39021792,139.4262558,4,440,20,26935815,475,18475,-94,-10,5,connected,94,
2022-03-21T05:22:34.000Z,35.39021394,139.4262617,6,440,20,26935819,3750,21750,-98,-15,2,connected,98,
2022-03-21T05:22:35.000Z,35.39021394,139.4262617,12,440,20,26935819,3750,21750,-98,-15,2,connected,98,
2022-03-21T05:22:38.000Z,35.39021447,139.4262426,20,440,20,26935819,3750,21750,-80,-15,10,connected,80,
2022-03-21T05:22:40.000Z,35.39021502,139.4262247,30,440,20,26935819,3750,21750,-80,-15,0,connected,80,
2022-03-21T05:22:41.000Z,35.390215,139.4262223,33,440,20,26935819,3750,21750,-80,-15,0,connected,80,
2022-03-21T05:22:44.000Z,35.3902076,139.4262175,33,440,20,26935819,3750,21750,-80,-15,1,connected,80,
2022-03-21T05:22:46.000Z,35.39019966,139.4262306,33,440,20,8737117,3750,21750,-80,-15,0,connected,80,
2022-03-21T05:22:47.000Z,35.39015893,139.4262353,36,440,20,8737117,3750,21750,-80,-15,0,connected,80,
2022-03-21T05:22:50.000Z,35.38999942,139.4262639,33,440,20,8737117,3750,21750,-80,-15,1,connected,80,
2022-03-21T05:22:52.000Z,35.38998811,139.4262711,32,440,20,8737117,3750,21750,-80,-15,2,connected,80,
2022-03-21T05:22:53.000Z,35.38998811,139.4262711,33,440,20,26935818,3750,21750,-80,-15,2,connected,80,
2022-03-21T05:22:56.000Z,35.39000283,139.4261696,32,440,20,26935818,3750,21750,-80,-15,1,connected,80,
2022-03-21T05:22:58.000Z,35.39001869,139.4260371,32,440,20,26935818,3750,21750,-80,-15,1,connected,80,
2022-03-21T05:22:59.000Z,35.39002435,139.4259822,32,440,20,26935818,3750,21750,-80,-15,1,connected,80,
2022-03-21T05:23:02.000Z,35.39004192,139.4258031,33,440,20,26935818,3750,21750,-80,-15,0,connected,80,
2022-03-21T05:23:04.000Z,35.39005722,139.4256873,31,440,20,26935818,3750,21750,-80,-15,2,connected,80,
2022-03-21T05:23:05.000Z,35.39005948,139.425624,30,440,20,26935818,3750,21750,-80,-15,2,connected,80,
2022-03-21T05:23:08.000Z,35.39007705,139.4254449,31,440,20,26935818,3750,21750,-80,-15,1,connected,80,
2022-03-21T05:23:10.000Z,35.390085,139.4253292,29,440,20,26935815,475,18475,-77,-15,2,connected,80,
2022-03-21T05:23:11.000Z,35.39009066,139.4252742,30,440,20,26935819,3750,21750,-80,-15,2,connected,80,
2022-03-21T05:23:14.000Z,35.39010484,139.425088,29,440,20,26935819,3750,21750,-76,-15,4,connected,76,
2022-03-21T05:23:16.000Z,35.39011618,139.4249794,28,440,20,26935816,475,18475,-80,-15,0,connected,80,
2022-03-21T05:23:17.000Z,35.3901241,139.4249638,32,440,20,26935816,475,18475,-80,-15,0,connected,80,
2022-03-21T05:23:20.000Z,35.39023947,139.4249305,28,440,20,26935816,475,18475,-71,-15,7,connected,71,
2022-03-21T05:23:22.000Z,35.39034014,139.4248971,27,440,20,26935816,475,18475,-71,-15,6,connected,71,
2022-03-21T05:23:23.000Z,35.39038142,139.4248756,32,440,20,26935818,3750,21750,-71,-15,6,connected,71,
2022-03-21T05:23:26.000Z,35.39038651,139.4249389,33,440,20,8737117,3750,21750,-77,-15,6,connected,77,
2022-03-21T05:23:28.000Z,35.39036329,139.4250702,33,440,20,8737117,3750,21750,-81,-15,1,connected,81,
2022-03-21T05:23:29.000Z,35.39036101,139.4251323,31,440,20,8737117,3750,21750,-81,-15,1,connected,81,
2022-03-21T05:23:32.000Z,35.39033609,139.4253101,32,440,20,8737117,3750,21750,-77,-15,0,connected,77,
2022-03-21T05:23:34.000Z,35.39032418,139.4254343,31,440,20,8737117,3750,21750,-77,-15,1,connected,77,
2022-03-21T05:23:35.000Z,35.39031455,139.4254964,31,440,20,8737117,3750,21750,-77,-15,1,connected,77,
2022-03-21T05:23:38.000Z,35.39029302,139.4256826,32,440,20,8737117,3750,21750,-77,-15,1,connected,77,
2022-03-21T05:23:40.000Z,35.39027038,139.4257984,34,440,20,8737117,3750,21750,-77,-15,1,connected,77,
2022-03-21T05:23:41.000Z,35.39026075,139.4258605,33,440,20,8737117,3750,21750,-77,-15,1,connected,77,
2022-03-21T05:23:44.000Z,35.39023582,139.4260383,33,440,20,8737117,3750,21750,-77,-15,1,connected,77,
2022-03-21T05:23:46.000Z,35.39022788,139.4261553,31,440,20,8737117,3750,21750,-77,-15,0,connected,77,
2022-03-21T05:23:47.000Z,35.39021826,139.4262174,34,440,20,8737117,3750,21750,-77,-15,0,connected,77,
2022-03-21T05:23:50.000Z,35.39019333,139.4263953,31,440,20,8737117,3750,21750,-77,-15,0,connected,77,
2022-03-21T05:23:52.000Z,35.39019501,139.4264502,37,440,20,26935818,3750,21750,-83,-15,3,connected,83,
2022-03-21T05:23:53.000Z,35.39021707,139.4264514,30,440,20,26935816,475,18475,-83,-15,3,connected,83,
2022-03-21T05:23:56.000Z,35.39036354,139.4264753,32,440,20,26935819,3750,21750,-75,-15,3,connected,75,
2022-03-21T05:23:58.000Z,35.3903822,139.4264682,30,440,20,26935819,3750,21750,-81,-15,0,connected,81,
2022-03-21T05:23:59.000Z,35.39038052,139.4264133,29,440,20,26935819,3750,21750,-81,-15,0,connected,81,
2022-03-21T05:24:02.000Z,35.39040939,139.426227,33,440,20,26935819,3750,21750,-81,-15,1,connected,81,
2022-03-21T05:24:04.000Z,35.39042808,139.4261184,32,440,20,26935819,3750,21750,-81,-15,1,connected,81,
2022-03-21T05:24:05.000Z,35.39044167,139.4260491,31,440,20,26935819,3750,21750,-81,-15,1,connected,81,
2022-03-21T05:24:08.000Z,35.39045924,139.4258701,30,440,20,26935819,3750,21750,-81,-15,1,connected,81,
2022-03-21T05:24:10.000Z,35.39048188,139.4257543,29,440,20,26935819,3750,21750,-81,-15,0,connected,81,
2022-03-21T05:24:11.000Z,35.39049151,139.4256922,29,440,20,26935819,3750,21750,-81,-15,0,connected,81,
2022-03-21T05:24:14.000Z,35.39051644,139.4255143,30,440,20,26935819,3750,21750,-81,-15,3,connected,81,
2022-03-21T05:24:16.000Z,35.39052834,139.4253902,28,440,20,26935819,3750,21750,-81,-15,0,connected,81,
2022-03-21T05:24:17.000Z,35.39053797,139.4253281,30,440,20,26935819,3750,21750,-81,-15,0,connected,81,
2022-03-21T05:24:20.000Z,35.39055893,139.4251574,30,440,20,26935819,3750,21750,-81,-15,2,connected,81,
2022-03-21T05:24:22.000Z,35.39057818,139.4250332,29,440,20,26935819,3750,21750,-81,-15,4,connected,81,
2022-03-21T05:24:23.000Z,35.3905912,139.4249795,28,440,20,26935818,3750,21750,-81,-15,4,connected,81,
2022-03-21T05:24:26.000Z,35.39061271,139.4248948,33,440,20,26935818,3750,21750,-81,-15,2,connected,81,
2022-03-21T05:24:28.000Z,35.39071167,139.4249079,30,440,20,26935818,3750,21750,-76,-15,6,connected,76,
2022-03-21T05:24:29.000Z,35.39076313,139.4249103,30,440,20,26935815,475,18475,-76,-15,6,connected,76,
2022-03-21T05:24:32.000Z,35.39087738,139.4249092,28,440,20,26935815,475,18475,-76,-15,0,connected,76,
2022-03-21T05:24:34.000Z,35.39086378,139.4249784,32,440,20,8737117,3750,21750,-80,-15,3,connected,80,
2022-03-21T05:24:35.000Z,35.39085416,139.4250405,33,440,20,8737117,3750,21750,-80,-15,3,connected,80,
2022-03-21T05:24:38.000Z,35.39082528,139.4252267,33,440,20,8737117,3750,21750,-76,-15,0,connected,76,
2022-03-21T05:24:40.000Z,35.39081338,139.4253509,32,440,20,8737117,3750,21750,-82,-15,3,connected,82,
2022-03-21T05:24:41.000Z,35.39080035,139.4254046,31,440,20,8737117,3750,21750,-82,-15,3,connected,82,
2022-03-21T05:24:44.000Z,35.39077543,139.4255825,32,440,20,8737117,3750,21750,-82,-15,0,connected,82,
2022-03-21T05:24:46.000Z,35.39075618,139.4257066,33,440,20,8737117,3750,21750,-82,-15,0,connected,82,
2022-03-21T05:24:47.000Z,35.39074655,139.4257687,33,440,20,8737117,3750,21750,-82,-15,0,connected,82,
2022-03-21T05:24:50.000Z,35.39072898,139.4259478,34,440,20,8737117,3750,21750,-82,-15,1,connected,82,
2022-03-21T05:24:52.000Z,35.39070973,139.4260719,34,440,20,8737117,3750,21750,-82,-15,3,connected,82,
2022-03-21T05:24:53.000Z,35.39069671,139.4261256,33,440,20,8737117,3750,21750,-82,-15,3,connected,82,
2022-03-21T05:24:56.000Z,35.39067178,139.4263035,34,440,20,8737117,3750,21750,-82,-15,1,connected,82,
2022-03-21T05:24:58.000Z,35.39065988,139.4264277,35,440,20,8737117,3750,21750,-82,-15,2,connected,82,
2022-03-21T05:24:59.000Z,35.39065025,139.4264897,35,440,20,8737117,3750,21750,-82,-15,2,connected,82,
2022-03-21T05:25:02.000Z,35.39061458,139.4266593,35,440,20,8737117,3750,21750,-82,-15,1,connected,82,
2022-03-21T05:25:04.000Z,35.39059193,139.4267751,33,440,20,8737117,3750,21750,-82,-15,0,connected,82,
2022-03-21T05:25:05.000Z,35.3905823,139.4268371,33,440,20,8737117,3750,21750,-82,-15,0,connected,82,
2022-03-21T05:25:08.000Z,35.39054606,139.4270222,34,440,20,8737117,3750,21750,-81,-15,0,connected,81,
2022-03-21T05:25:10.000Z,35.39052341,139.427138,35,440,20,8737117,3750,21750,-82,-15,5,connected,82,
2022-03-21T05:25:11.000Z,35.39051774,139.4271917,35,440,20,8737117,3750,21750,-82,-15,5,connected,82,
2022-03-21T05:25:14.000Z,35.39047415,139.4273767,33,440,20,8737117,3750,21750,-82,-15,3,connected,82,
2022-03-21T05:25:16.000Z,35.39046056,139.4274459,33,440,20,8737117,3750,21750,-82,-15,5,connected,82,
2022-03-21T05:25:17.000Z,35.39048261,139.4274471,32,440,20,8737117,3750,21750,-82,-15,5,connected,82,
2022-03-21T05:25:20.000Z,35.39062851,139.4274866,34,440,20,8737117,3750,21750,-82,-15,2,connected,82,
2022-03-21T05:25:22.000Z,35.39070485,139.4275141,33,440,20,8737117,3750,21750,-82,-15,2,connected,82,
2022-03-21T05:25:23.000Z,35.39070146,139.4275057,31,440,20,26935818,3750,21750,-82,-15,2,connected,82,
2022-03-21T05:25:26.000Z,35.39072582,139.4273434,33,440,20,26935818,3750,21750,-82,-15,0,connected,82,
2022-03-21T05:25:28.000Z,35.39074847,139.4272276,32,440,20,26935818,3750,21750,-82,-15,0,connected,82,
2022-03-21T05:25:29.000Z,35.39075809,139.4271655,33,440,20,26935818,3750,21750,-82,-15,0,connected,82,
2022-03-21T05:25:32.000Z,35.39077963,139.4269793,32,440,20,26935818,3750,21750,-82,-15,0,connected,82,
2022-03-21T05:25:34.000Z,35.39080228,139.4268635,33,440,20,26935818,3750,21750,-82,-15,1,connected,82,
2022-03-21T05:25:35.000Z,35.3908119,139.4268014,33,440,20,26935818,3750,21750,-82,-15,1,connected,82,
2022-03-21T05:25:38.000Z,35.39083683,139.4266235,34,440,20,26935818,3750,21750,-82,-15,1,connected,82,
2022-03-21T05:25:40.000Z,35.39085948,139.4265077,32,440,20,26935818,3750,21750,-82,-15,5,connected,82,
2022-03-21T05:25:41.000Z,35.39086911,139.4264456,30,440,20,26935818,3750,21750,-82,-15,5,connected,82,
2022-03-21T05:25:44.000Z,35.39089007,139.4262749,31,440,20,26935818,3750,21750,-82,-15,3,connected,82,
2022-03-21T05:25:46.000Z,35.39090932,139.4261508,30,440,20,26935818,3750,21750,-82,-15,3,connected,82,
2022-03-21T05:25:47.000Z,35.39091895,139.4260887,31,440,20,26935818,3750,21750,-82,-15,3,connected,82,
2022-03-21T05:25:50.000Z,35.39094387,139.4259108,30,440,20,26935818,3750,21750,-82,-15,2,connected,82,
2022-03-21T05:25:52.000Z,35.39096313,139.4257867,30,440,20,26935818,3750,21750,-82,-15,4,connected,82,
2022-03-21T05:25:53.000Z,35.3909688,139.4257329,32,440,20,26935818,3750,21750,-82,-15,4,connected,82,
2022-03-21T05:25:56.000Z,35.39100504,139.4255479,32,440,20,26935818,3750,21750,-82,-15,2,connected,82,
2022-03-21T05:25:58.000Z,35.39101694,139.4254238,32,440,20,26935818,3750,21750,-76,-15,8,connected,76,
2022-03-21T05:25:59.000Z,35.39102657,139.4253617,32,440,20,26935818,3750,21750,-76,-15,8,connected,76,
2022-03-21T05:26:02.000Z,35.39105884,139.4251838,30,440,20,26935818,3750,21750,-76,-15,6,connected,76,
2022-03-21T05:26:04.000Z,35.39107414,139.425068,30,440,20,26935818,3750,21750,-76,-15,9,connected,76,
2022-03-21T05:26:05.000Z,35.39108377,139.4250059,29,440,20,26935818,3750,21750,-76,-15,9,connected,76,
2022-03-21T05:26:08.000Z,35.39112902,139.4249773,32,440,20,26935818,3750,21750,-76,-15,3,connected,76,
2022-03-21T05:26:10.000Z,35.39122798,139.4249905,33,440,20,26935818,3750,21750,-76,-15,6,connected,76,
2022-03-21T05:26:11.000Z,35.39128284,139.4250012,33,440,20,26935818,3750,21750,-76,-15,6,connected,76,
2022-03-21T05:26:14.000Z,35.39137049,139.4250215,33,440,20,26935818,3750,21750,-75,-15,6,connected,75,
2022-03-21T05:26:16.000Z,35.39134898,139.4251063,35,440,20,26935818,3750,21750,-85,-15,4,connected,85,
2022-03-21T05:26:17.000Z,35.39133936,139.4251684,33,440,20,26935818,3750,21750,-85,-15,4,connected,85,
2022-03-21T05:26:20.000Z,35.39130312,139.4253534,34,440,20,8737117,3750,21750,-85,-15,2,connected,85,
2022-03-21T05:26:22.000Z,35.39128387,139.4254776,34,440,20,8737117,3750,21750,-85,-15,0,connected,85,
2022-03-21T05:26:23.000Z,35.39127084,139.4255313,34,440,20,8737117,3750,21750,-85,-15,0,connected,85,
2022-03-21T05:26:26.000Z,35.39124254,139.425702,32,440,20,8737117,3750,21750,-80,-15,2,connected,80,
2022-03-21T05:26:28.000Z,35.39121989,139.4258178,34,440,20,8737117,3750,21750,-80,-15,0,connected,80,
2022-03-21T05:26:29.000Z,35.39121026,139.4258799,33,440,20,8737117,3750,21750,-80,-15,0,connected,80,
2022-03-21T05:26:32.000Z,35.39118137,139.4260649,34,440,20,8737117,3750,21750,-80,-15,1,connected,80,
2022-03-21T05:26:34.000Z,35.39115476,139.4261879,31,440,20,8737117,3750,21750,-80,-15,0,connected,80,
2022-03-21T05:26:35.000Z,35.39114513,139.4262499,33,440,20,8737117,3750,21750,-80,-15,0,connected,80,
2022-03-21T05:26:38.000Z,35.39111285,139.4264278,35,440,20,8737117,3750,21750,-80,-15,0,connected,80,
2022-03-21T05:26:40.000Z,35.39109021,139.4265436,35,440,20,8737117,3750,21750,-80,-15,3,connected,80,
2022-03-21T05:26:41.000Z,35.39108058,139.4266057,35,440,20,8737117,3750,21750,-80,-15,3,connected,80,
2022-03-21T05:26:44.000Z,35.39104096,139.4267836,34,440,20,8737117,3750,21750,-80,-15,2,connected,80,
2022-03-21T05:26:46.000Z,35.39102566,139.4268994,34,440,20,8737117,3750,21750,-80,-15,3,connected,80,
2022-03-21T05:26:47.000Z,35.39101206,139.4269686,35,440,20,8737117,3750,21750,-80,-15,3,connected,80,
2022-03-21T05:26:50.000Z,35.39098375,139.4271393,34,440,20,8737117,3750,21750,-80,-15,4,connected,80,
2022-03-21T05:26:52.000Z,35.3909645,139.4272635,35,440,20,8737117,3750,21750,-80,-15,4,connected,80,
2022-03-21T05:26:53.000Z,35.39095148,139.4273172,35,440,20,8737117,3750,21750,-80,-15,4,connected,80,
2022-03-21T05:26:56.000Z,35.3909192,139.4274951,33,440,20,8737117,3750,21750,-80,-15,2,connected,80,
2022-03-21T05:26:58.000Z,35.39090957,139.4275571,53,440,20,8737117,3750,21750,-80,-15,4,connected,80,
2022-03-21T05:26:59.000Z,35.39093898,139.4275583,32,440,20,8737117,3750,21750,-80,-15,4,connected,80,
2022-03-21T05:27:02.000Z,35.39108488,139.4275978,32,440,20,8737117,3750,21750,-80,-15,2,connected,80,
2022-03-21T05:27:04.000Z,35.39114708,139.4276085,32,440,20,8737027,475,18475,-80,-15,0,connected,80,
2022-03-21T05:27:05.000Z,35.39114765,139.427593,31,440,20,8737027,475,18475,-80,-15,0,connected,80,
2022-03-21T05:27:08.000Z,35.39117935,139.4274307,29,440,20,8737027,475,18475,-80,-15,5,connected,80,
2022-03-21T05:27:10.000Z,35.39120257,139.4272994,30,440,20,8737117,3750,21750,-84,-15,7,connected,84,
2022-03-21T05:27:11.000Z,35.39122294,139.4272456,29,440,20,8737117,3750,21750,-84,-15,7,connected,84,
2022-03-21T05:27:14.000Z,35.39125522,139.4270678,29,440,20,8737117,3750,21750,-80,-15,3,connected,80,
2022-03-21T05:27:16.000Z,35.39128522,139.426952,29,440,20,8737117,3750,21750,-85,-15,3,connected,85,
2022-03-21T05:27:17.000Z,35.39129484,139.4268899,31,440,20,8737117,3750,21750,-85,-15,3,connected,85,
2022-03-21T05:27:20.000Z,35.39132712,139.426712,30,440,20,26935818,3750,21750,-85,-15,2,connected,85,
2022-03-21T05:27:22.000Z,35.39134977,139.4265962,30,440,20,26935818,3750,21750,-80,-15,5,connected,80,
2022-03-21T05:27:23.000Z,35.3913741,139.4265353,30,440,20,26935818,3750,21750,-80,-15,5,connected,80,
2022-03-21T05:27:26.000Z,35.39140638,139.4263575,32,440,20,26935818,3750,21750,-80,-15,4,connected,80,
2022-03-21T05:27:28.000Z,35.39142903,139.4262417,31,440,20,26935818,3750,21750,-80,-15,6,connected,80,
2022-03-21T05:27:29.000Z,35.39143865,139.4261796,31,440,20,26935818,3750,21750,-80,-15,6,connected,80,
2022-03-21T05:27:32.000Z,35.39147827,139.4260017,30,440,20,26935818,3750,21750,-80,-15,2,connected,80,
2022-03-21T05:27:34.000Z,35.39150092,139.4258859,33,440,20,26935818,3750,21750,-80,-15,5,connected,80,
2022-03-21T05:27:35.000Z,35.39151055,139.4258239,32,440,20,26935818,3750,21750,-80,-15,5,connected,80,
2022-03-21T05:27:38.000Z,35.39154622,139.4256543,30,440,20,26935818,3750,21750,-80,-15,4,connected,80,
2022-03-21T05:27:40.000Z,35.39156943,139.425523,31,440,20,26935818,3750,21750,-80,-15,4,connected,80,
2022-03-21T05:27:41.000Z,35.39158246,139.4254693,31,440,20,26935818,3750,21750,-80,-15,4,connected,80,
2022-03-21T05:27:44.000Z,35.39162208,139.4252914,30,440,20,26935818,3750,21750,-80,-15,7,connected,80,
2022-03-21T05:27:46.000Z,35.39164472,139.4251756,28,440,20,26935818,3750,21750,-80,-15,7,connected,80,
2022-03-21T05:27:47.000Z,35.39165378,139.4251291,31,440,20,26935818,3750,21750,-80,-15,7,connected,80,
2022-03-21T05:27:50.000Z,35.39173466,139.4251339,32,440,20,26935818,3750,21750,-80,-15,2,connected,80,
2022-03-21T05:27:52.000Z,35.39183702,139.4251554,34,440,20,26935818,3750,21750,-80,-15,2,connected,80,
2022-03-21T05:27:53.000Z,35.39188847,139.4251578,32,440,20,26935818,3750,21750,-80,-15,2,connected,80,
2022-03-21T05:27:56.000Z,35.39201685,139.4251734,31,440,20,26935818,3750,21750,-80,-15,2,connected,80,
2022-03-21T05:27:58.000Z,35.39201572,139.4252044,33,440,20,8737117,3750,21750,-80,-15,0,connected,80,
2022-03-21T05:27:59.000Z,35.39199535,139.4252581,30,440,20,8737117,3750,21750,-80,-15,0,connected,80,
2022-03-21T05:28:02.000Z,35.39193705,139.425442,33,440,20,8737117,3750,21750,-80,-15,1,connected,80,
2022-03-21T05:28:04.000Z,35.39189631,139.4255494,33,440,20,8737117,3750,21750,-80,-15,2,connected,80,
2022-03-21T05:28:05.000Z,35.39187933,139.4256103,33,440,20,8737117,3750,21750,-80,-15,2,connected,80,
2022-03-21T05:28:08.000Z,35.39182896,139.4257798,32,440,20,8737117,3750,21750,-80,-15,1,connected,80,
2022-03-21T05:28:10.000Z,35.39178426,139.4258944,34,440,20,8737117,3750,21750,-80,-15,1,connected,80,
2022-03-21T05:28:11.000Z,35.39176389,139.4259481,35,440,20,8737117,3750,21750,-80,-15,1,connected,80,
2022-03-21T05:28:14.000Z,35.39170617,139.4261164,35,440,20,8737117,3750,21750,-80,-15,2,connected,80,
2022-03-21T05:28:16.000Z,35.39167617,139.4262322,32,440,20,8737117,3750,21750,-80,-15,3,connected,80,
2022-03-21T05:28:17.000Z,35.39165184,139.4262931,35,440,20,8737117,3750,21750,-80,-15,3,connected,80,
2022-03-21T05:28:20.000Z,35.39159807,139.4264542,35,440,20,8737117,3750,21750,-80,-15,1,connected,80,
2022-03-21T05:28:22.000Z,35.39156072,139.4265688,34,440,20,8737117,3750,21750,-80,-15,0,connected,80,
2022-03-21T05:28:23.000Z,35.39154374,139.4266309,33,440,20,8737117,3750,21750,-80,-15,0,connected,80,
2022-03-21T05:28:26.000Z,35.39148602,139.4267992,33,440,20,8737117,3750,21750,-80,-10,2,connected,80,
